1484958,3,1
1485317,7,0.77142
1486197,14,0.91428
1486261,37,0.87028
1487216,31,0.78064
1487957,29,0.94482
1488836,34,0.87058
1489325,5,0.52
1490201,12,0.8
1490515,47,0.82978
1491185,8,0.9
1491622,8,0.85
1491763,20,0.84
1491849,20,0.92
1492185,65,0.7723
1492694,5,1
1493224,12,0.5
1493246,67,0.7194
1494097,30,0.84
1494967,11,1
1495368,21,0.6762
1496340,39,0.87692
1496586,26,0.8923
1496861,85,0.8353
1497029,28,0.87142
1497935,68,0.89412
1498329,198,0.88888
1498534,22,0.87272
1499177,30,0.89334
1499752,16,0.775
1499974,64,0.9625
1500841,1,1
1501053,5,0.92
1501483,16,0.95
1501987,153,0.87712
1502343,16,0.775
1502884,2,0.8
1503791,19,0.72632
1503862,7,0.71428
1504304,26,0.8
1504330,29,0.88966
1505204,87,0.88966
1505457,6,0.86666
1505652,10,0.96
1505709,26,0.76924
1506520,4,0.8
1507056,17,0.88236
1507833,1,1
1508337,3,1
1509299,30,0.84
1510143,10,0.68
1510617,25,0.776
1511014,29,0.69656
1511595,19,0.76842
1512186,3,0.86666
1512783,24,0.8
1513308,5,0.68
1513452,24,0.63334
1514308,45,0.79556
1514732,1,1
1514889,1,1
1515004,4,0.7
1515339,161,0.91304
1515649,207,0.79324
1516223,24,0.83334
1516843,151,0.91788
1517307,54,0.88148
1518052,19,0.78948
1518795,22,0.87272
1519172,28,0.91428
1520010,3,0.86666
1520680,35,0.81714
1521602,2,0.2
1522010,13,0.84616
1522107,12,0.86666
1522253,98,0.86938
1522670,21,0.94286
1522885,15,0.89334
1522959,25,0.776
1523096,46,0.8087
1523882,213,0.90234
1524171,17,0.95294
1524526,11,0.78182
1524987,1,0.6
1525577,32,0.85
1526453,10,0.96
1526552,21,0.86666
1527117,18,0.88888
1527946,57,0.86666
1528337,57,0.66316
1528722,66,0.80606
1528876,7,0.82858
1529320,33,0.84242
1529500,4,0.9
1529884,76,0.87894
1530271,154,0.9091
1530913,52,0.73076
1531410,11,0.8909
1531631,15,0.81334
1532310,3,1
1532367,47,0.86382
1532718,14,0.94286
1533166,6,0.93334
1534103,7,0.94286
1534181,1,1
1534987,90,0.77334
1535617,14,0.82858
1536497,13,0.9077
1537102,5,1
1537830,1,1
1538250,9,0.86666
1538863,13,0.93846
1539576,56,0.85714
1540114,8,0.65
1540425,8,0.9
1540786,4,0.4
1541730,41,0.85366
1542250,116,0.8862
1542251,13,0.87692
1542652,13,0.87692
1542667,8,0.7
1543130,34,0.70588
1543199,16,0.9
1543836,37,0.83784
1543845,15,0.86666
1544791,24,0.78334
1545344,6,0.93334
1545760,110,0.91272
1546247,34,0.81176
1547051,48,0.96666
1547178,50,0.752
1547971,196,0.89592
1548554,60,0.78
1549314,2,1
1549763,93,0.84516
1549847,2,1
1549943,15,0.54666
1550255,12,0.73334
1550998,7,0.6
1551720,52,0.8
1552178,6,0.73334
1552616,10,0.88
1553158,16,0.775
1553876,16,0.775
1554531,2,1
1555216,9,0.86666
1556013,18,0.88888
1556504,23,0.70434
1556661,1,0.2
1557314,33,0.86666
1557820,13,0.9077
1557847,16,0.925
1558529,3,0.86666
1558936,24,0.66666
1559518,3,1
1560169,1,1
1560875,14,0.57142
1561294,12,0.9
1562007,2,1
1562164,7,0.94286
1562701,24,0.76666
1563099,5,0.76
1563416,61,0.84262
1564333,21,0.80952
1565031,15,0.73334
1565667,112,0.85714
1566348,190,0.68632
1566870,47,0.82978
1567172,217,0.8599
1567231,27,0.92592
1567312,36,0.63334
1568020,28,0.78572
1568818,10,0.84
1569734,3,1
1570102,35,0.80572
1570915,41,0.52196
1571446,28,0.65714
1571668,24,0.78334
1572307,10,0.64
1573248,13,0.75384
1573992,28,0.78572
1574534,38,0.70526
1574548,41,0.80488
1575533,13,0.72308
1576300,3,0.86666
1576857,15,0.70666
1576942,25,0.856
1577074,3,0.86666
1578030,5,0.92
1578308,8,0.7
1578743,23,0.84348
1579355,20,0.64
1580030,19,0.74736
1580655,7,0.54286
1581452,13,0.9077
1581933,52,0.82308
1582012,14,0.91428
1582487,36,0.84444
1582755,10,0.72
1583612,15,0.89334
1584000,77,0.82858
1584094,43,0.94418
1584916,27,0.95556
1584972,16,0.875
1585534,16,0.875
1585618,5,0.76
1585757,42,0.91428
1586334,38,0.70526
1586512,8,0.9
1587289,8,0.85
1587318,10,0.84
1588152,6,0.8
1589010,11,0.7091
1589928,40,0.84
1590828,4,0.9
1590962,8,0.55
1591403,26,0.67692
1592185,34,0.85882
1592585,5,1
1592766,4,0.8
1592912,34,0.6353
1592991,7,0.94286
1593041,35,0.90858
1594020,7,0.88572
1594514,2,1
1595305,30,0.76
1595939,1,0.2
1596301,19,0.87368
1596783,68,0.84118
1597651,1,0.6
1598390,18,0.93334
1598777,22,0.83636
1598962,63,0.89206
1599225,45,0.72444
1600051,9,0.86666
1600223,12,0.96666
1600804,2,1
1600987,19,0.87368
1601008,28,0.85714
1601320,12,0.76666
1601603,12,0.93334
1602384,3,0.86666
1602973,1,1
1603811,82,0.76586
1604219,21,0.90476
1604989,13,0.66154
1605090,30,0.72
1605589,37,0.78378
1605839,55,0.85454
1606484,20,0.84
1606923,31,0.93548
1607429,1,1
1607671,25,0.792
1607852,51,0.84314
1608617,93,0.83656
1609392,34,0.7647
1609517,10,0.88
1609912,12,0.73334
1610801,22,0.83636
1610867,3,0.86666
1610980,17,0.85882
1611671,11,0.7091
1612125,1,1
1612553,1,1
1612907,9,0.86666
1613149,44,0.67272
1613579,41,0.9122
1613854,24,0.86666
1614043,26,0.81538
1614071,42,0.82858
1614539,6,0.86666
1615177,190,0.90316
1615874,10,0.76
1616442,21,0.98096
1617260,36,0.92222
1617436,2,0.8
1617482,5,0.84
1618192,37,0.91352
1618682,54,0.93334
1618726,5,0.84
1619658,39,0.80512
1620318,23,0.84348
1620576,19,0.81052
1621234,91,0.86374
1621646,33,0.7697
1621980,17,0.74118
1622747,32,0.8625
1623440,40,0.91
1624345,13,0.78462
1624452,16,0.85
1624526,13,0.96924
1625102,76,0.86842
1625843,57,0.92982
1626759,11,0.78182
1626903,230,0.82608
1627866,8,0.6
1628426,8,0.85
1628630,23,0.72174
1629567,7,0.94286
1630499,98,0.83674
1630965,80,0.905
1631851,35,0.84
1632303,15,0.62666
1633174,5,0.76
1633754,12,0.93334
1634480,13,0.9077
1634527,13,0.96924
1634960,47,0.72766
1635675,23,0.9826
1636171,92,0.80434
1636573,39,0.75384
1637348,11,0.92728
1638062,18,0.71112
1638869,71,0.84226
1639463,13,0.93846
1639887,5,1
1639988,2,1
1640659,2,0.6
1640697,25,0.808
1640699,26,0.83076
1640972,80,0.845
1641889,9,0.64444
1642595,2,0.8
1643568,36,0.78888
1643618,1,0.6
1644191,4,0.8
1645046,64,0.64376
1645834,19,0.9579
1646340,35,0.72572
1647187,35,0.65714
1647277,19,0.89474
1647922,6,1
1648416,11,0.78182
1648475,5,0.92
1649107,18,0.75556
1650003,19,0.78948
1650899,48,0.85834
1651169,16,0.875
1651708,30,0.68
1651965,23,0.86086
1652667,22,0.78182
1652750,18,0.77778
1653378,6,0.93334
1654234,2,1
1654826,12,0.7
1654922,26,0.8923
1655531,83,0.83132
1656325,8,0.65
1657209,3,0.6
1657779,13,0.72308
1658741,5,1
1659319,1,0.6
1659986,1,0.6
1660815,3,1
1661123,5,0.92
1661651,21,0.69524
1661761,227,0.90484
1662059,168,0.89524
1662825,130,0.84616
1663646,13,0.84616
1663870,45,0.92888
1664350,23,0.77392
1665000,32,0.7375
1665666,40,0.68
1665899,15,0.94666
1666866,19,0.83158
1667419,5,0.84
1667586,43,0.85116
1667930,10,0.48
1668882,9,0.73334
1669291,23,0.68696
1669625,36,0.85556
1670486,7,0.94286
1671465,13,0.96924
1671818,5,0.76
1671970,72,0.73888
1672802,50,0.848
1673120,28,0.81428
1673742,20,0.78
1673815,9,0.77778
1674335,11,0.8909
1674806,130,0.92308
1674936,58,0.88276
1675253,16,0.6
1675905,175,0.86972
1676837,232,0.89482
1677685,25,0.904
1677896,1,1
1678888,118,0.89492
1679360,42,0.77142
1679420,63,0.83492
1680076,17,0.71764
1680252,51,0.74118
1680432,3,0.86666
1680968,31,0.67742
1681289,12,0.93334
1681706,1,1
1682009,1,1
1682362,27,0.85186
1683211,8,0.7
1683649,3,1
1684099,27,0.71852
1684459,2,0.6
1684589,9,0.82222
1685480,9,0.86666
1685489,22,0.78182
1685669,44,0.7909
1686260,46,0.88696
1686764,11,0.8909
1687082,313,0.91054
1687910,21,0.88572
1688316,30,0.84
1689146,10,0.76
1689209,56,0.96428
1689615,37,0.84864
1689782,30,0.8
1690461,28,0.85714
1690894,1,0.6
1691700,39,0.94872
1692354,5,0.92
1692512,29,0.88966
1692683,66,0.80606
1692935,150,0.81066
1692989,34,0.92942
1693091,41,0.85366
1693454,29,0.7931
1693615,97,0.80206
1694131,55,0.82546
1694180,7,0.88572
1694554,2,1
1695279,294,0.8204
1695878,158,0.87848
1696078,5,0.92
1696364,26,0.6
1697200,327,0.87278
1697202,46,0.86956
1698166,99,0.91112
1698815,45,0.85778
1699007,5,0.76
1699137,23,0.84348
1699509,10,0.72
1700282,64,0.8875
1700586,5,0.92
1701183,1,0.6
1701960,28,0.87142
1702526,22,0.78182
1702813,16,0.375
1703034,21,0.82858
1703776,28,0.85714
1703994,20,0.8
1704630,13,0.81538
1705581,7,0.88572
1706040,35,0.87428
1706067,54,0.64444
1706448,33,0.85454
1706964,22,0.94546
1707266,11,0.8909
1707988,56,0.85714
1708327,11,0.92728
1708628,16,0.875
1709498,63,0.75238
1710208,18,0.86666
1710886,61,0.8623
1711224,23,0.87826
1711225,62,0.89032
1711936,57,0.89474
1712415,40,0.91
1712963,11,0.7091
1713457,10,0.88
1714387,18,0.84444
1714731,102,0.88628
1715008,60,0.75334
1715311,10,0.8
1715404,6,1
1716120,20,0.62
1716472,26,0.8923
1717057,46,0.76522
1717449,50,0.784
1717465,4,0.7
1717957,29,0.77932
1718885,37,0.7081
1719221,27,0.88148
1719559,15,0.76
1720525,45,0.68888
1720857,5,1
1721766,13,0.87692
1722575,11,0.85454
1722663,6,0.8
1723228,7,0.77142
1723747,13,0.81538
1723794,6,0.86666
1723951,6,1
1724259,4,0.8
1725162,15,0.73334
1725981,29,0.66896
1726201,60,0.88
1726756,23,0.63478
1727383,21,0.58096
1727972,18,0.77778
1728434,25,0.744
1728908,14,0.85714
1729232,316,0.83292
1729496,86,0.7907
1730006,214,0.86168
1730182,119,0.88572
1730589,15,0.81334
1731270,74,0.8973
1731468,42,0.86666
1731993,63,0.9238
1732726,2,1
1733365,15,0.92
1733765,3,0.73334
1733906,29,0.76552
1734206,30,0.92
1734300,17,0.78824
1735083,16,0.75
1735828,1,1
1736145,17,0.90588
1736728,2,1
1737394,106,0.76982
1737699,55,0.73818
1738544,181,0.87624
1738690,60,0.81334
1739627,13,0.78462
1740231,13,0.87692
1740815,16,0.8
1741645,65,0.88924
1742397,2,0.8
1743343,8,0.75
1744232,203,0.89754
1745076,26,0.53846
1745124,68,0.91764
1745932,42,0.73334
1746190,232,0.90344
1746967,19,0.87368
1747742,24,0.8
1748585,33,0.75758
1749401,67,0.78508
1749759,82,0.90244
1750469,3,1
1750560,29,0.90344
1750582,88,0.77728
1750612,9,0.77778
1751606,10,0.8
1752487,10,0.76
1752724,7,0.82858
1753090,2,0.6
1753147,3,0.33334
1754062,4,0.4
1754708,19,0.83158
1754732,4,0.5
1754771,111,0.76936
1755186,18,0.95556
1755587,11,0.96364
1756163,21,0.71428
1756705,13,0.81538
1756956,7,0.88572
1757760,16,0.75
1758131,8,0.9
1758655,10,0.72
1759585,19,0.78948
1760147,8,0.15
1760942,28,0.84286
1761515,37,0.87028
1762397,13,0.72308
1762904,24,0.85
1763585,74,0.88648
1763704,40,0.91
1764436,86,0.71628
1764918,5,0.28
1765828,2,0.4
1766461,46,0.90434
1766932,65,0.92
1767052,26,0.81538
1767713,31,0.75484
1767995,10,0.44
1768421,4,0.8
1768706,11,0.7091
1768911,4,1
1768942,52,0.6077
1768956,64,0.74376
1769204,28,0.92858
1769671,38,0.74736
1769705,225,0.79378
1769937,232,0.8638
1770781,128,0.85626
1770993,20,0.9
1771893,9,0.68888
1772024,37,0.8919
1772362,18,0.75556
1773356,222,0.9063
1773535,53,0.93962
1774524,32,0.775
1774617,23,0.7913
1775530,14,0.82858
1776178,26,0.7077
1776214,14,0.85714
1776252,4,0.9
1776280,26,0.7077
1776443,18,0.86666
1777332,25,0.632
1777669,7,0.88572
1778170,2,0.4
1778815,3,0.86666
1779165,5,0.84
1780063,19,0.85264
1780160,2,1
1780558,18,0.64444
1780765,25,0.648
1780941,18,0.84444
1781081,3,0.86666
1782041,3,1
1782817,5,0.84
1783169,27,0.76296
1783253,9,0.91112
1783282,16,0.875
1783600,62,0.7613
1784020,66,0.74546
1784108,10,0.72
1784519,6,0.66666
1785451,38,0.77894
1785957,31,0.90968
1786174,4,0.8
1786364,29,0.83448
1786525,18,0.66666
1787191,140,0.80286
1788074,44,0.72728
1788819,83,0.84578
1789149,3,1
1789714,24,0.93334
1790121,10,0.6
1790955,48,0.90834
1791784,22,0.92728
1792505,18,0.86666
1792993,16,0.875
1793377,177,0.89604
1793868,31,0.84516
1794834,8,1
1795313,37,0.84864
1795593,20,0.76
1796247,8,0.85
1796472,81,0.8074
1797023,19,0.89474
1797448,40,0.82
1798127,32,0.875
1798233,38,0.8421
1798888,2,0.6
1799162,15,0.73334
1799377,22,0.9091
1800249,78,0.70256
1800440,190,0.82106
1800907,56,0.80714
1801547,1,-0.2
1801597,25,0.92
1802453,5,0.84
1803282,2,0.8
1803860,16,0.75
1804544,12,0.83334
1804642,12,0.66666
1805185,9,0.77778
1805488,112,0.67142
1806296,73,0.93424
1807257,23,0.70434
1808106,49,0.90204
1808470,99,0.77374
1808901,33,0.79394
1809616,53,0.90944
1809964,21,0.84762
1810862,6,1
1811245,15,0.94666
1811845,5,0.84
1812370,81,0.95556
1813344,3,1
1813420,45,0.85778
1814016,35,0.81714
1814462,40,0.92
1815068,41,0.79512
1815839,9,0.77778
1816053,2,0.6
1816796,45,0.68888
1817073,86,0.87906
1817701,17,1
1818228,48,0.86666
1818424,6,0.73334
1818869,14,0.62858
1819243,41,0.83414
1820237,11,0.8909
1821048,25,0.744
1821110,35,0.86286
1821212,9,0.86666
1821433,9,0.77778
1821702,73,0.9452
1821884,1,0.2
1821947,38,0.87368
1822358,17,0.81176
1822664,43,0.88838
1823130,4,1
1823394,6,0.93334
1824330,49,0.89388
1824914,1,0.6
1825667,5,0.6
1826136,105,0.87428
1826926,7,0.77142
1827823,4,1
1828664,16,0.85
1829354,10,0.72
1829992,18,0.91112
1830328,17,0.71764
1831026,140,0.86286
1831657,53,0.8566
1831674,35,0.90858
1832038,33,0.91516
1832150,32,0.9
1832209,19,0.78948
1832871,68,0.7353
1832896,79,0.91898
1833819,25,0.856
1833941,33,0.90304
1834223,57,0.9579
1834416,10,0.92
1834911,30,0.92
1835307,19,0.51578
1835732,54,0.7926
1836461,23,0.7913
1836919,25,0.84
1837497,4,0.7
1838175,1,1
1838755,5,0.92
1839031,21,0.61904
1839313,29,0.57242
1839582,13,0.78462
1839844,12,0.66666
1840180,12,0.9
1840350,2,1
1840637,57,0.70526
1841367,45,0.75112
1841429,31,0.89678
1841448,23,0.82608
1842150,13,0.9077
1842684,57,0.89474
1842792,18,0.95556
1842923,64,0.8
1843027,8,0.6
1844025,47,0.81276
1844408,27,0.4963
1844844,34,0.87058
1845435,19,0.78948
1845636,66,0.75152
1846399,29,0.76552
1846462,25,0.904
1846864,23,0.91304
1847822,19,0.9579
1848727,31,0.76774
1848844,12,0.8
1849616,5,0.92
1849707,22,0.56364
1849737,91,0.83296
1850708,6,0.8
1851598,165,0.81576
1852076,25,0.824
1852099,23,0.7913
1852937,10,0.44
1853367,6,0.46666
1853548,1,0.6
1854157,36,0.58888
1854170,9,1
1854583,9,0.73334
1855564,16,0.925
1855913,6,0.93334
1856513,5,0.92
1856961,4,1
1857455,33,0.90304
1857721,34,0.82352
1858651,192,0.80626
1859039,410,0.83512
1859768,39,0.9282
1859884,14,0.91428
1859977,21,0.58096
1860332,4,1
1860491,79,0.82278
1860720,36,0.74444
1861000,24,0.81666
1861964,40,0.82
1862873,1,1
1863819,31,0.76774
1864792,14,0.85714
1865574,1,1
1866411,46,0.90434
1867069,5,0.92
1867652,33,0.81818
1868145,13,0.96924
1869056,71,0.89296
1869517,7,0.82858
1869763,363,0.8314
1869940,67,0.88656
1870547,2,0.6
1871026,68,0.8353
1871370,51,0.85098
1872036,23,0.87826
1872602,94,0.8851
1873222,14,0.82858
1873684,50,0.808
1874176,11,0.92728
1875147,88,0.9
1875650,61,0.7705
1876194,1,0.6
1876426,19,0.68422
1877137,32,0.925
1877253,7,0.94286
1877861,7,0.54286
1877932,14,0.71428
1878047,13,0.81538
1878529,67,0.74328
1879504,22,0.8909
1880294,81,0.86172
1880626,73,0.87946
1880689,53,0.86416
1881176,83,0.94216
1882156,212,0.89812
1882731,77,0.9013
1883172,17,0.85882
1883531,55,0.90546
1884484,47,0.88936
1885460,12,0.9
1886437,5,0.84
1887219,6,0.93334
1887590,4,1
1888451,1,0.2
1888892,14,1
1889597,168,0.83334
1890107,19,0.91578
1891015,8,1
1891250,7,0.94286
1892058,17,0.6
1892192,5,0.68
1892264,12,0.9
1892745,4,0.8
1893305,39,0.8359
1894232,7,0.94286
1894639,16,0.725
1894935,12,0.76666
1895348,58,0.89656
1895994,18,0.77778
1896772,68,0.8353
1896920,50,0.864
1897655,61,0.8295
1898573,1,1
1899408,2,0.8
1899687,39,0.70256
1900480,12,0.76666
1901073,15,0.70666
1901762,36,0.86666
1902682,6,0.26666
1903665,6,0.86666
1904034,1,1
1904556,36,0.8
1904669,34,0.72942
1905333,5,0.76
1905844,70,0.78858
1906757,24,0.9
1907323,4,0.6
1907754,4,1
1908561,24,0.8
1909065,47,0.7617
1909655,2,1
1910191,8,0.85
1910722,7,1
1911182,16,0.75
1911384,8,0.35
1911737,34,0.90588
1912012,45,0.81334
1912383,16,0.75
1913010,133,0.85264
1913039,21,0.79048
1913402,5,0.68
1913424,32,0.825
1913825,8,0.65
1914359,10,0.96
1915220,23,0.63478
1916198,32,0.9
1916904,59,0.87796
1917409,34,0.7647
1917842,19,0.91578
1918309,22,0.85454
1918620,17,0.88236
1918627,12,0.86666
1918815,37,0.84864
1919019,58,0.86896
1919823,8,0.95
1919919,8,0.7
1920477,274,0.81314
1921152,7,0.6
1922124,13,0.81538
1922553,16,0.775
1922958,17,0.8353
1923283,10,0.56
1924050,45,0.84
1924247,61,0.74426
1924290,1,0.2
1924967,1,0.2
1925179,25,0.872
1925838,44,0.93636
1926168,2,0.6
1927068,4,0.9
1927996,4,0.7
1928244,3,0.73334
1928796,85,0.88236
1929594,35,0.69142
1930368,27,0.74814
1930948,11,0.85454
1931380,12,0.86666
1931852,27,0.7037
1932569,13,0.72308
1933100,5,0.36
1933787,14,0.8
1934214,45,0.73334
1934274,18,0.82222
1934641,13,0.78462
1935285,4,1
1935592,22,0.8
1935762,5,0.76
1936454,36,0.86666
1936497,13,0.72308
1937078,9,0.55556
1937688,38,0.86316
1938068,1,0.2
1938670,14,0.97142
1939556,25,0.68
1939748,26,0.87692
1939936,65,0.87692
1940255,65,0.7723
1940267,30,0.90666
1940985,114,0.93334
1941671,42,0.82858
1941937,15,0.68
1942030,1,1
1942313,39,0.79488
1942939,10,0.6
1943496,35,0.69142
1944337,40,0.8
1944753,26,0.93846
1945610,9,0.95556
1946466,25,0.808
1947410,29,0.82068
1947653,1,1
1948542,22,0.83636
1949394,238,0.87226
1950240,34,0.78824
1950621,21,0.73334
1951168,23,0.66956
1951265,43,0.90698
1952073,3,1
1952622,46,0.83478
1952854,14,0.82858
1953205,7,0.82858
1953967,10,0.72
1954806,147,0.91836
1954824,23,0.87826
1955352,15,0.84
1955429,12,0.76666
1955887,27,0.73334
1955988,25,0.824
1956527,172,0.9186
1956818,30,0.96
1957774,28,0.85714
1958416,10,0.72
1959063,11,0.8909
1959853,3,0.86666
1959943,65,0.71076
1960337,8,0.85
1960387,9,0.82222
1961311,89,0.90562
1962198,240,0.87
1962680,12,0.73334
1963564,30,0.82666
1964198,31,0.75484
1964998,1,0.6
1965279,3,1
1965742,22,0.8
1966301,8,1
1966903,2,0.6
1967750,94,0.61276
1967775,46,0.7913
1968677,75,0.83466
1969604,46,0.92174
1970298,8,0.9
1970694,9,0.82222
1971103,44,0.8909
1971222,45,0.69778
1971393,14,0.85714
1971894,11,0.85454
1972825,5,1
1972833,16,0.825
1973037,56,0.78572
1973331,12,0.76666
1973664,43,0.85116
1974220,36,0.94444
1974837,3,0.86666
1975821,6,0.66666
1976130,65,0.73538
1976612,18,0.86666
1977540,24,0.78334
1978193,27,0.85186
1978905,21,0.86666
1979533,28,0.85714
1979590,68,0.91764
1979624,57,0.90176
1980086,81,0.8963
1980383,7,0.88572
1981289,41,0.81464
1981558,11,0.8909
1981995,26,0.87692
1982031,9,0.77778
1982555,35,0.92
1982685,3,0.86666
1982904,228,0.88948
1983338,18,0.91112
1983744,57,0.69122
1984705,32,0.825
1985339,21,0.82858
1986190,8,0.55
1986895,18,0.93334
1986986,28,0.82858
1987884,60,0.86
1988709,23,0.68696
1988815,31,0.71612
1989763,14,0.82858
1989948,73,0.91232
1990624,26,0.9077
1991314,61,0.7836
1991804,11,0.63636
1992563,28,0.78572
1992625,221,0.7448
1993236,38,0.82106
1994009,25,0.824
1994527,8,0.85
1994978,7,0.54286
1995373,30,0.49334
1996076,4,0.9
1996278,23,0.5826
1996590,138,0.71884
1996785,13,0.78462
1997699,16,0.875
1998313,1,0.6
1998748,10,0.84
1999684,3,0.86666
1999720,2,1
2000583,1,0.6
2001228,16,0.775
2001712,2,0.8
2002292,8,0.85
2003146,4,0.7
2003299,21,0.69524
2003418,2,0.8
2004088,3,0.6
2004376,72,0.9
2004607,7,0.88572
2004696,3,1
2005193,3,0.86666
2005622,23,0.82608
2005822,23,0.73914
2006660,11,1
2007230,10,0.72
2007354,6,0.6
2008057,10,0.92
2008978,14,0.45714
2009786,9,0.95556
2010519,2,1
2010548,5,0.92
2011086,6,0.86666
2011987,45,0.83112
2012443,2,1
2012840,15,0.89334
2013288,9,0.95556
2014078,15,0.6
2014299,29,0.62758
2014707,14,0.85714
2014771,6,0.93334
2015751,29,0.76552
2015822,9,0.6
2015956,21,0.88572
2016734,17,0.7647
2017343,1,1
2017483,12,0.76666
2018456,1,0.6
2018882,3,0.2
2019188,1,1
2019803,14,0.82858
2020493,3,0.33334
2021170,1,1
2021539,3,0.86666
2021815,26,0.72308
2022354,2,0.2
2022567,3,0.6
2023012,1,0.2
2023661,6,0.8
2023981,1,1
2024355,2,0.4
2024383,1,1
2024903,6,0.6
2025428,10,0.96
2026327,14,0.77142
2027145,16,0.8
2027882,1,0.2
2027980,25,0.808
2028346,33,0.81818
2029039,16,0.7
2029824,1,1
2030316,6,0.8
2031136,9,0.51112
2032064,3,1
2032077,1,0.6
2032140,15,0.94666
2032266,1,0.6
2033003,6,0.73334
2033686,17,0.92942
2033787,3,0.73334
2034407,21,0.88572
2034791,10,0.76
2035790,49,0.8204
2035946,2,1
2036336,8,0.95
2036606,10,0.72
2036807,11,0.56364
2037685,7,0.88572
2038622,3,0.6
2039074,9,0.73334
2039249,3,1
2039930,4,0.5
2040308,2,0.8
2040702,5,0.84
2040862,15,0.44
2041139,3,0.86666
2041194,7,1
2041199,4,1
2041383,11,0.7091
2041867,7,0.77142
2042197,5,1
2043102,6,0.6
2043935,6,0.93334
2044604,4,0.4
2044701,45,0.94666
2044810,1,1
2045492,17,0.85882
2046224,50,0.712
2046641,8,0.85
2046717,1,1
2047325,18,0.77778
2047735,2,-0.2
2048018,9,0.82222
2048552,2,1
2048756,3,0.46666
2048786,4,0.7
2048890,1,1
2048938,2,0.6
2049439,6,0.73334
2049728,17,0.57648
2050696,1,1
2051413,48,0.93334
2051998,3,1
2052790,15,0.65334
2053422,1,0.6
2053531,14,0.85714
2054031,1,1
2054381,3,0.86666
2054797,5,0.92
2055795,17,0.74118
2056551,1,1
2057094,1,0.2
2057531,8,0.85
2057975,59,0.84406
2058499,40,0.88
2059409,11,0.52728
2060009,11,0.85454
2060880,11,0.96364
2061736,2,1
2062332,8,0.75
2063202,100,0.88
2063849,18,0.82222
2064239,17,0.92942
2064568,65,0.92
2065252,4,0.7
2065635,2,0.6
2066274,10,0.76
2066755,5,0.92
2066803,5,0.76
2067504,7,0.71428
2068463,4,0.9
2068650,5,0.84
2069605,8,0.85
2070461,5,1
2070743,7,0.82858
2070968,12,0.4
2071030,11,0.85454
2071468,2,1
2071488,2,0.4
2071821,2,1
2072280,2,0.6
2073013,40,0.83
2073279,5,0.92
2073373,4,0.7
2073553,16,0.875
2074214,21,0.90476
2075081,1,0.6
2075137,56,0.79286
2075370,4,0.8
2075572,8,0.85
2076178,12,1
2076266,2,0.4
2076492,9,0.82222
2077141,43,0.93488
2078072,1,1
2079032,12,0.83334
2080019,3,1
2080312,63,0.91112
2080447,22,0.9091
2081161,5,0.76
2081282,7,0.48572
2082039,5,0.84
2082667,10,0.92
2083361,12,0.56666
2083596,4,0.9
2083642,7,0.82858
2084326,2,1
2085253,19,0.87368
2086116,7,0.65714
2086169,2,0.6
2086426,15,0.86666
2086931,16,0.725
2087286,30,0.72
2087473,4,0.8
2088124,7,0.88572
2088432,8,0.9
2088804,14,0.97142
2089475,9,0.51112
2089809,4,0.8
2090210,6,0.93334
2090448,3,0.6
2090774,6,0.46666
2090997,10,0.76
2091409,2,1
2092189,6,0.86666
2092301,17,0.74118
2093266,3,0.86666
2093460,8,0.95
2094264,3,0.86666
2094768,8,0.75
2095467,14,0.88572
2096293,10,0.84
2097059,1,1
2097490,6,0.86666
2097937,9,0.95556
2098200,64,0.74376
2098918,7,0.77142
2099557,1,1
2100530,4,0.9
2101150,13,0.87692
2101354,8,0.6
2102076,1,0.6
2102573,4,0.9
2103443,1,1
2104233,18,0.68888
2104374,5,0.6
2105217,2,0.8
2105775,2,0.8
2106253,1,1
2107118,4,0.7
2107392,32,0.8875
2107747,11,0.52728
2108705,1,1
2108949,13,0.6
2109550,2,1
2109871,46,0.72174
2110410,7,0.94286
2110768,3,0.6
2110905,6,0.93334
2111812,4,0.7
2111962,14,0.91428
2112375,2,1
2113128,2,0.8
2113404,7,0.94286
2113495,5,0.92
2113614,5,0.92
2114572,14,0.6
2115021,5,0.6
2115577,1,1
2115784,17,0.85882
2116359,3,1
2116942,3,1
2117415,11,0.92728
2117425,2,0.4
2117653,3,0.86666
2117864,14,0.57142
2118153,1,1
2118219,8,0.95
2118265,6,0.66666
2118799,4,0.3
2119766,26,0.87692
2120351,12,0.83334
2120468,36,0.71112
2120713,10,0.88
2121216,2,0.8
2121258,1,1
2121378,19,0.74736
2122305,29,0.86206
2122960,10,1
2123850,11,0.92728
2124631,7,0.88572
2125454,2,1
2125959,44,0.85454
2125981,6,0.86666
2126196,23,0.72174
2126992,12,0.86666
2127264,15,0.81334
2127864,3,0.6
2128766,8,0.65
2129553,20,0.84
2130194,18,0.82222
2130962,25,0.824
2131297,8,0.95
2131449,26,0.9077
2131950,8,0.9
2132117,13,0.84616
2132190,14,0.57142
2132777,2,1
2133716,3,0.2
2134149,4,0.7
2134749,6,0.53334
2134815,5,0.92
2135183,6,1
2135637,19,0.5579
2135899,16,0.875
2136250,3,0.73334
2136822,8,0.7
2137252,11,0.6
2138228,3,0.86666
2139139,1,-0.2
2140050,21,0.79048
2140811,18,0.77778
2141414,55,0.74546
2141839,13,0.93846
2141914,12,0.76666
2142707,5,0.36
